"row_type","sample_cycle","observed_at_local","seconds_since_start","seconds_since_water_start","test_name","phase_label","basket_id","emitter_location","placement_label","sensor_position_label","device_name","ip","role","expected_device_id","device_id","device_id_match","dht_sensor_id","moisture_sensor_id","device_timestamp","temperature_f","humidity_percent","moisture_index","soil_raw_adc","watering","last_watered_time","last_watering_duration","visual_note","handheld_note","note","error"
"event_marker","","2026-05-21 18:01:28","0.7","","phase6k1_b3e1_vs_b6e2_60s_watering_response","experiment_start","","","Experiment start: SM01 at B3E1; SM02 at B6E2; planned 60-second Water Now event after pre-watering baseline.","","event_marker","","","","","","","","","","","","","","","","","","Experiment start: SM01 at B3E1; SM02 at B6E2; planned 60-second Water Now event after pre-watering baseline.",""
"data","1","2026-05-21 18:04:09","161.6","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:04:09","82.9","75.0","82.0","1652","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","1","2026-05-21 18:04:09","161.7","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:04:09","83.8","65.0","71.0","1923","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","2","2026-05-21 18:04:10","161.8","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:04:09","82.9","75.0","82.0","1659","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","2","2026-05-21 18:04:10","161.9","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:04:09","83.8","65.0","71.0","1934","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","3","2026-05-21 18:04:10","162","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:04:10","82.9","75.0","81.0","1683","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","3","2026-05-21 18:04:10","162","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:04:10","83.8","65.0","71.0","1921","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","4","2026-05-21 18:04:10","162","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:04:10","82.9","75.0","82.0","1664","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","4","2026-05-21 18:04:10","162.1","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:04:10","83.8","65.0","72.0","1906","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","5","2026-05-21 18:04:10","162.1","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:04:10","82.9","75.0","81.0","1678","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","5","2026-05-21 18:04:10","162.2","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:04:10","83.8","65.0","71.0","1936","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
